budget,budget_squared,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
1.0645599371336671,0.483216863164695,-1.285743867458725,-0.013222945440614337,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Awake,14373825.000000011,256521072.61759722
-0.33707338454379887,-0.3496842478043982,0.4540244218013113,-0.35506714569053427,1.008112683743634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The 33,24902723.00000002,12628973.620857764
-0.5898269343544895,-0.4024555632091746,1.1306009787357698,1.3541538555590664,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brokeback Mountain,178043761.0000001,14430536.081041694
-0.8816423964086505,-0.42635764781593943,0.16406304025797191,1.9238941893089332,-1.9163601902655218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taxi Driver,28262573.999999963,41025928.55847886
-0.17623021648245032,-0.3006032341761796,-0.17422523820925734,-1.152703612940348,0.7081667479478232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Mommas: Like Father, Like Son",83615414.00000013,52060418.27360035
-0.8658418529061667,-0.4260795525142681,-0.802474898219826,0.3286212548093056,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buried,19152479.99999997,448161.59280709433
-0.2911181936691279,-0.33689120164566455,2.483754092604687,0.7844135218091994,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The English Patient,231976424.99999997,48340478.44446001
-0.22218540735712136,-0.31585648151928514,-1.5273783520781745,-0.6969113459404541,-0.2666575433885621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Rugrats Movie,100491683.00000013,22556717.257913075
0.605008028386957,0.10926628314017225,0.06740924641019214,-0.35506714569053427,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Entrapment,212404396.0,132118360.99989556
-0.5438717434798185,-0.39507495965605904,-0.6574942074481563,1.1262577220591194,-0.19167105943960944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10 Things I Hate About You,53478166.000000015,30072737.482034113
-0.5898269343544895,-0.4024555632091746,0.4056975248774214,-0.35506714569053427,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Red Lights,13551173.999999996,8315487.114519005
-0.5668493389171539,-0.3988882714918354,-0.8508017951437159,-1.494547813190268,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Silent Trigger,76382.00000000004,8432322.00110348
-0.8150073696403775,-0.42439563737140285,0.16406304025797191,0.10072512130935965,-1.3164683186739001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red Dawn,38376496.99999993,28101022.849977937
-0.7506701024158381,-0.42053804191430777,-0.8508017951437159,0.4425693215592796,0.483207296100965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roadside Romeo,1099999.9999999998,15031288.290801777
-0.49791655260514744,-0.3867102756291947,0.4540244218013113,0.2146731880593326,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mongol: The Rise of Genghis Khan,26527509.99999996,14074626.55264934
0.8118063873229766,0.26536604828856675,0.4540244218013113,-0.4690152124405072,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deep Impact,140464663.99999982,120556525.98401602
1.0415823416963317,0.46218214303831556,0.11573614333408203,0.5565173883092526,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,What Dreams May Come,71485043.00000009,144193380.47289202
0.6969184101362991,0.17618375535508685,-0.029244547437587653,0.2146731880593326,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,The Kingdom,86658557.99999997,158687350.68460965
-0.8563670414275814,-0.42585699687491974,0.4540244218013113,0.7844135218091994,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Get on the Bus,5731102.999999999,2675245.2345792907
-0.8885356750398511,-0.4264425247568002,-0.9474555889914956,0.10072512130935965,-1.5414277705207584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Howling,17985892.99999998,16046540.017289868
-0.6817373161038315,-0.41426452889415954,0.7439858033446507,1.8099461225589601,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good Will Hunting,225933435.00000018,18568156.492873903
-0.7621589001345058,-0.42136835981403326,-0.6091673105242664,0.7844135218091994,-0.19167105943960944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Go,28451621.999999996,5383072.284664584
0.007590547016233744,-0.22974944006627004,-0.07757144436147755,-0.8108594126904282,1.008112683743634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Victor Frankenstein,34227298.0,76030321.30010948
-0.42898376629314094,-0.3723180987006193,-0.8991286920676058,0.3286212548093056,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Transporter,43928931.99999998,20129552.467385948
2.53512604512314,2.3411607976023237,-1.0924362797631653,-0.9248074794404011,0.7081667479478232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mars Needs Moms,38992757.99999999,280359918.2963472
-0.7598611405907723,-0.42120721663645694,0.06740924641019214,-0.35506714569053427,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jumping the Broom,37710610.00000005,518813.7289651847
0.46714245576294394,0.016270678370915954,-0.12589834128536745,-0.5829632791904812,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Sentinel,77920346.00000006,46779212.16219981
1.730910204816397,1.2002424983498734,1.468889257202999,0.5565173883092526,-0.566603479184373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True Lies,378882410.99999946,446487408.55616206
1.8457981820030744,1.3447793179317202,0.7923127002685406,1.0123096553091464,0.7831532318967759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Life of Pi,609016565.0000006,374237661.1480148
-0.42898376629314094,-0.3723180987006193,0.599005112572981,1.3541538555590664,0.4082208121520123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Freedom Writers,41170783.99999999,45040379.59991206
-0.22218540735712136,-0.31585648151928514,-0.12589834128536745,-0.5829632791904812,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antitrust,18195610.0,34285766.70838385
0.3982096694509374,-0.026905852414810187,-0.7541480012959361,-2.406132347190055,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thunderbirds,28283636.99999995,25061657.8998367
-0.617262183306668,-0.40639266794018647,0.6956589064207608,1.0123096553091464,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Sea Inside,38535221.00000002,43852472.31845933
0.46714245576294394,0.016270678370915954,-0.46418661975259673,-1.8363920134401879,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xXx: State of the Union,71073931.9999999,44854003.19702992
1.5011342504430418,0.9296203680689689,-0.2708790320570371,-0.9248074794404011,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Smurfs 2,347434178.00000024,153803078.30934662
0.9266943645096541,0.3606988441829763,-0.46418661975259673,0.10072512130935965,0.10827487635620142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Almighty,484572835.00000066,154556790.46951485
2.764901999496495,2.722491981179962,0.5023513187252012,-2.5200804139400286,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Speed 2: Cruise Control,164508065.99999976,160493163.57202965
0.23736650138958884,-0.11904038676953635,0.2607168341057517,-0.013222945440614337,0.10827487635620142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How to Lose a Guy in 10 Days,177371441.00000015,194698011.67633086
0.9266943645096541,0.3606988441829763,0.16406304025797191,-0.013222945440614337,1.0830991676925867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Finest Hours,52099090.0,194009846.63212773
0.007590547016233744,-0.22974944006627004,-0.46418661975259673,-1.152703612940348,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Whiteout,12206027.999999981,38898876.8942643
-0.49791655260514744,-0.3867102756291947,-0.2708790320570371,0.4425693215592796,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renaissance,1831347.9999999988,17893661.16953429
2.420238067936462,2.159720960254899,-0.6574942074481563,0.8983615885591725,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rise of the Guardians,306941669.99999994,513480536.23397654
-0.3600509799811344,-0.3557117407061093,0.4056975248774214,2.1517903228088793,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Howl's Moving Castle,234710455.00000033,103380870.76694821
-0.8310916864465123,-0.4250586615905911,-0.6091673105242664,0.4425693215592796,0.3332343282030596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Winter Passing,113783.00000000004,14175995.888023704
1.6160222276297194,1.0618561817289565,0.5023513187252012,-0.4690152124405072,1.0830991676925867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Allegiant,179246868.00000018,424233855.5133977
-0.19920781191978584,-0.308352867906951,-0.3675328259048169,-0.1271710121905873,-0.8665494149801839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arachnophobia,53208180.000000045,61388361.3641443
0.09950092876557579,-0.1884180601688228,1.7588506387463385,1.1262577220591194,-0.41663051128646755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sleepers,165615285.00000018,149759256.1574199
0.12247852420291129,-0.177470164898368,-0.7541480012959361,-0.8108594126904282,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kicking & Screaming,56070432.999999985,130164184.91242929
1.8457981820030744,1.3447793179317202,0.21238993718186183,-0.24111907894056128,0.7831532318967759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Twilight Saga: Breaking Dawn - Part 2,829000000.0000004,300309898.60299015
4.258445702923303,5.800818713125252,1.5655430510507788,0.2146731880593326,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man of Steel,662845517.9999995,681120077.7071419
-0.7506701024158381,-0.42053804191430777,-0.6574942074481563,0.6704654550592265,0.483207296100965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stargate: The Ark of Truth,8899999.999999996,12929080.29970619
-0.7276925069785025,-0.41869289102602886,0.4540244218013113,0.4425693215592796,-1.4664412865718055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Creepshow,21028754.99999997,50227671.043627754
0.5130976466376149,0.04628513282025264,-0.22255213513314723,0.2146731880593326,-0.4916169952354203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The American President,107879495.99999999,179711054.77537096
-0.3600509799811344,-0.3557117407061093,-1.285743867458725,-0.6969113459404541,-0.11668457549065672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Ladies Man,13700000.000000017,15533550.666055262
3.4542298626165597,4.0140976029751885,1.2755816695074396,1.1262577220591194,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Furious 7,1506249360.0000014,778143382.7719475
-0.6242933275104927,-0.40734521306311366,-0.5125135166764866,1.3541538555590664,-0.7165764470822784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Glengarry Glen Ross,10725227.999999993,20667970.66200034
0.12247852420291129,-0.177470164898368,0.8889664941163203,1.1262577220591194,0.3332343282030596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inside Man,184376253.99999985,50642332.1778164
0.6969184101362991,0.17618375535508685,0.6473320094968709,-0.5829632791904812,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xXx,277448381.9999999,129054578.37883015
2.305350090749785,1.9844316258684038,0.4540244218013113,-0.35506714569053427,1.0830991676925867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The BFG,183345588.99999985,352553752.91637987
-0.26814059823179237,-0.33012564838864195,1.1789278756596597,0.7844135218091994,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miracle,64445708.00000011,24191706.172014374
-0.015387048421101765,-0.23946723474453888,0.6956589064207608,-1.152703612940348,-1.3914548026228528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Superman III,75850623.99999997,59071954.21815573
0.5820304329496214,0.09315196538253658,1.8555044325941183,0.4425693215592796,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lincoln,275293450.0000002,182212817.79949352
-0.658759720666496,-0.4116813176505691,0.01908234948630224,1.0123096553091464,1.008112683743634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brooklyn,62076140.99999999,60319070.78249869
-0.8081140910091769,-0.4240745811168423,-0.31920592898092703,-1.0387555461903741,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,After.Life,3606394.9999999977,4218184.420398881
-0.7506701024158381,-0.42053804191430777,-0.029244547437587653,0.7844135218091994,0.6331802639988704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Loose Cannons,8220214.999999994,14508351.348072838
-0.1072974301704438,-0.27587821227324244,0.9856202879641002,1.1262577220591194,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Count of Monte Cristo,75395048.00000001,60284492.33370077
-0.22218540735712136,-0.31585648151928514,-0.12589834128536745,-0.35506714569053427,-0.04169809154170401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Pie 2,287553595.0000003,139669455.37677857
-0.8827912761805172,-0.4263733315984898,-1.1407631766870552,-0.35506714569053427,-1.5414277705207584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friday the 13th Part 2,21722775.99999999,14233411.871503606
1.3632686778190288,0.779056055585411,-1.0924362797631653,0.2146731880593326,1.008112683743634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Peanuts Movie,246233113.00000003,474674557.2323049
1.2713582960696868,0.6836002496317829,-0.2708790320570371,0.4425693215592796,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cinderella,543514353.0000007,178281085.45458972
1.0415823416963317,0.46218214303831556,-1.237416970534835,-0.4690152124405072,0.4082208121520123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Surf's Up,149044513.00000027,169899398.54987457
-0.7736476978531736,-0.42213717268414946,-0.6091673105242664,0.3286212548093056,-1.616414254469711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Caddyshack,39846344.000000045,49988502.76516541
-0.3600509799811344,-0.3557117407061093,-1.0441093828392756,-1.494547813190268,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,I Don't Know How She Does It,30551494.999999955,4963176.616329673
0.6969184101362991,0.17618375535508685,-0.9957824859153855,-2.634028480690002,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dragon Wars: D-War,53587404.00000006,42140998.20718241
0.9266943645096541,0.3606988441829763,-0.4158597228287068,-0.35506714569053427,0.6331802639988704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grown Ups,271430189.00000036,221512372.6372716
0.007590547016233744,-0.22974944006627004,0.599005112572981,-0.24111907894056128,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8MM,96618699.00000006,93930210.14650947
-0.6357821252291606,-0.4088520862885414,0.5506782156490911,0.6704654550592265,0.7831532318967759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Think Like a Man,96070506.9999999,38191108.40566622
-0.26814059823179237,-0.33012564838864195,-0.9957824859153855,-0.6969113459404541,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brick Mansions,68896829.00000003,45727663.50510613
-0.45196136173047646,-0.37736151112858163,0.2607168341057517,0.4425693215592796,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Let Me In,24145612.99999997,39226859.51196536
-0.6357821252291606,-0.4088520862885414,0.01908234948630224,0.2146731880593326,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ondine,1644755.0000000002,5693641.414925542
-0.06134223929577278,-0.258164763745765,-0.2708790320570371,-1.266651679690321,1.008112683743634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aloha,26250020.00000002,124741063.47388422
1.1564703188830092,0.5698159448545844,-0.7541480012959361,-0.013222945440614337,0.483207296100965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Spiderwick Chronicles,162839667.0000001,197572427.40548658
0.8118063873229766,0.26536604828856675,-0.31920592898092703,-0.5829632791904812,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tower Heist,152930622.99999976,314615487.76202977
0.007590547016233744,-0.22974944006627004,-1.0924362797631653,-0.35506714569053427,0.10827487635620142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Johnny English,160583018.00000003,20953690.342369445
-0.1072974301704438,-0.27587821227324244,-0.4158597228287068,-0.5829632791904812,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jersey Girl,36098382.00000001,85041091.69391924
3.5691178398032375,4.25089196697098,2.097138917213568,-0.24111907894056128,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Transformers: Dark of the Moon,1123746995.9999998,583549477.5539681
-0.8356872055339795,-0.42522595527112833,0.9372933910402103,2.037842256058906,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of God,30641770.0,7015914.786009072
0.46714245576294394,0.016270678370915954,-0.8991286920676058,-0.8108594126904282,0.10827487635620142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daddy Day Care,164433866.99999982,186730092.5419182
3.2244539082432047,3.558960383866394,0.9856202879641002,0.4425693215592796,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pacific Rim,407602905.99999994,490299507.4483742
0.23736650138958884,-0.11904038676953635,-0.6091673105242664,-2.0642881469401346,0.3332343282030596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Shaggy Dog,61112916.00000003,52808599.21136245
0.9266943645096541,0.3606988441829763,-1.0924362797631653,0.2146731880593326,-0.41663051128646755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space Jam,250200000.00000024,265825492.46569395
3.2244539082432047,3.558960383866394,1.5655430510507788,0.4425693215592796,0.25824784425410685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",748806957.0,555136386.2588878
-0.84258048416518,-0.4254584442830515,-0.12589834128536745,1.4681019223090392,-3.266116901346671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cat on a Hot Tin Roof,17570323.999999978,11174612.612229405
